Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhir.pronova.his.json	9334	-	0	0	0	0	0	0	4	116	0	0	0	0	0	0	0	1	0	0	340	241	0	0	1	6	0	0
fsh-generated/resources/CodeSystem-CSEstadoCivil.json	1409	18	1	0	0	0	0	0	0	14	0	0	0	1	0	0	0	1	0	0	50	3500	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSIdentidadGenero.json	2137	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	56	220	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSOcupaciones.json	1913	14	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	50	219	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSOcupacionesDet.json	46038	286	1	0	0	0	0	0	4	188	0	0	1	0	0	0	0	1	0	0	948	605	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-CSPuebloIndigena.json	1611	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	131	177	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-CSReligion.json	1439	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	159	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSSexoBiologico.json	1651	11	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	43	512	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSUCursoAprobado.json	1366	10	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	34	187	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSUNivelAprob.json	1338	13	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	39	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Educacion.json	3833	24	0	0	0	0	0	767	0	339	0	0	0	0	0	0	0	1	0	0	897	3775	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-IdentidadGenero.json	2400	17	0	0	0	0	0	98	0	38	0	0	0	0	0	0	0	0	0	0	208	749	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-NivelInstrucion.json	5722	42	0	0	0	0	0	394	0	291	0	0	0	0	0	0	0	0	0	0	573	1992	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-NombreSocial.json	1497	13	1	0	0	0	0	50	0	25	0	0	6	0	0	0	0	0	0	0	101	679	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ObsPesoPediatrico.json	3164	16	0	0	0	0	0	307	0	245	0	0	0	0	0	0	0	2	0	0	568	2015	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-Ocupaciones.json	3814	18	0	0	0	0	0	317	0	216	0	0	2	0	0	0	0	1	0	0	683	2254	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PacientePro.json	5348	30	0	0	0	0	0	906	0	776	0	0	0	0	0	0	0	4	0	0	1432	6714	0	0	0	33	0	1
fsh-generated/resources/StructureDefinition-PueblosIndigenas.json	4379	24	0	0	0	0	0	143	0	104	0	0	0	0	0	0	0	0	0	0	366	1099	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-ReligionesCultos.json	2659	12	0	0	0	0	0	79	0	66	0	0	0	0	0	0	0	0	0	0	202	643	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-SexoNacimiento820.json	1993	13	1	0	0	0	0	42	0	31	0	0	0	0	0	0	0	0	0	0	89	451	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-SexoReg.json	1973	13	0	0	0	0	0	35	0	32	0	0	0	0	0	0	0	0	0	0	120	392	0	0	1	1	0	0
fsh-generated/resources/ValueSet-VSIdentidadGenero.json	866	7	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	20	15951	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSOcupaciones.json	846	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSOcupacionesDet.json	889	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	167	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSPuebloIndigena.json	995	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	121	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSReligion.json	840	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	137	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSSexoBiologico.json	893	7	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	22	137	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSUCursoAprobado.json	861	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	138	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSUNivelAprob.json	846	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	150	0	0	0	0	0	0
